filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability,emotion
"World Hold On (Children of the Sky) - Radio Edit - Bob Sinclar, Steve Edwards.mp3","World Hold On (Children of the Sky) - Radio Edit - Bob Sinclar, Steve Edwards",74.9,6.1857,6.3086,0.7698,0.0858,0.1199,0.1292,0.9378,0.9629,party
World on Fire - Nate Smith.mp3,World on Fire - Nate Smith,74.9,6.0667,5.1809,0.4341,0.2948,0.3269,0.3023,0.2639,0.4925,romantic_tender
Worst Way - Riley Green.mp3,Worst Way - Riley Green,74.9,4.782,4.6976,0.206,0.8169,0.0275,0.795,0.0283,0.0851,melancholic
"Worth It (feat. Kid Ink) - Fifth Harmony, Kid Ink.mp3","Worth It (feat. Kid Ink) - Fifth Harmony, Kid Ink",74.9,6.5274,5.9829,0.621,0.1063,0.0714,0.4519,0.9802,0.9985,party
Worth It. - RAYE.mp3,Worth It. - RAYE,74.9,5.3459,5.7649,0.5244,0.4982,0.0034,0.9132,0.2215,0.8554,nostalgic
Would (2022 Remaster) - Alice In Chains.mp3,Would (2022 Remaster) - Alice In Chains,74.9,5.7881,5.2135,0.0977,0.2222,0.9173,0.1041,0.0497,0.4649,anxious
Would That I - Hozier.mp3,Would That I - Hozier,74.9,4.4448,4.1194,0.0959,0.8218,0.0214,0.8668,0.0357,0.2606,melancholic
"Would You Fall in Love with Me Again - Jorge Rivera-Herrans, Anna Lea.mp3","Would You Fall in Love with Me Again - Jorge Rivera-Herrans, Anna Lea",74.9,4.3624,4.4673,0.0939,0.7649,0.0459,0.8565,0.1431,0.271,melancholic
"Wouldn&#039;t You Like - Jorge Rivera-Herrans, TROY, Cast of EPIC The Musical.mp3","Wouldn&#039;t You Like - Jorge Rivera-Herrans, TROY, Cast of EPIC The Musical",74.9,5.2365,4.4557,0.1453,0.5794,0.0282,0.8114,0.0743,0.2277,nostalgic
Wow. - Post Malone.mp3,Wow. - Post Malone,74.9,4.3857,4.8888,0.45,0.1344,0.2992,0.4413,0.7557,0.912,triumphant
Wrecking Ball - Miley Cyrus.mp3,Wrecking Ball - Miley Cyrus,74.9,5.1206,5.3169,0.1842,0.5235,0.0231,0.7606,0.6231,0.7754,nostalgic
Wrong Way - Sublime.mp3,Wrong Way - Sublime,74.9,5.6924,5.8481,0.7679,0.1583,0.2642,0.2011,0.736,0.6958,romantic_passionate
Wus Good  Curious - PARTYNEXTDOOR.mp3,Wus Good  Curious - PARTYNEXTDOOR,74.9,4.7612,4.5442,0.1935,0.3548,0.0541,0.7873,0.3477,0.8641,melancholic
"X (feat. Maluma & Ozuna) - Remix - Nicky Jam, J Balvin, Maluma, Ozuna.mp3","X (feat. Maluma & Ozuna) - Remix - Nicky Jam, J Balvin, Maluma, Ozuna",74.9,5.5429,5.9632,0.293,0.1261,0.0021,0.7029,0.9424,0.9833,party
"X - Nicky Jam, J Balvin.mp3","X - Nicky Jam, J Balvin",74.9,5.3454,5.4711,0.3103,0.2082,0.0438,0.6394,0.823,0.9399,triumphant
"X SI VOLVEMOS - KAROL G, Romeo Santos.mp3","X SI VOLVEMOS - KAROL G, Romeo Santos",74.9,5.5868,5.5094,0.4351,0.1495,0.0065,0.6352,0.8627,0.9357,triumphant
"X-SLIDE - 2KE, 808iuli.mp3","X-SLIDE - 2KE, 808iuli",74.9,7.6908,3.9145,0.1796,0.1265,0.6287,0.2825,0.7608,0.9579,triumphant
"X-TALI - MXCCREE, DJ GL3CHEKY.mp3","X-TALI - MXCCREE, DJ GL3CHEKY",74.9,7.3293,5.0461,0.3223,0.0912,0.5111,0.2175,0.9661,0.9807,triumphant
XO (Only If You Say Yes) - ENHYPEN.mp3,XO (Only If You Say Yes) - ENHYPEN,74.9,4.8763,5.9416,0.4365,0.2416,0.033,0.7709,0.7363,0.9353,melancholic
XO Tour Llif3 - Lil Uzi Vert.mp3,XO Tour Llif3 - Lil Uzi Vert,74.9,4.6182,4.9008,0.4769,0.1819,0.1977,0.4409,0.6149,0.7977,triumphant
"Xonei - Jorge & Mateus, Henrique & Juliano.mp3","Xonei - Jorge & Mateus, Henrique & Juliano",74.9,6.0627,5.5377,0.5771,0.3271,0.0196,0.7261,0.365,0.6866,relaxed
Y Cambió Mi Suerte - Virlan Garcia.mp3,Y Cambió Mi Suerte - Virlan Garcia,74.9,5.8078,5.6873,0.4804,0.4208,0.0196,0.6178,0.1242,0.0931,relaxed
Y LLORO - Junior H.mp3,Y LLORO - Junior H,74.9,5.3689,5.5725,0.3958,0.6202,0.0084,0.8488,0.0442,0.0479,nostalgic
Y Que Fue - Don Miguelo.mp3,Y Que Fue - Don Miguelo,74.9,6.4597,5.9406,0.6047,0.0558,0.1683,0.1403,0.9826,0.9932,party
Y Tú Te Vas - Chayanne.mp3,Y Tú Te Vas - Chayanne,74.9,5.111,4.8906,0.167,0.7929,0.0186,0.6651,0.093,0.2043,melancholic
"YANKI X İNTİHAR - Simge, Era7capone, Ozan Bayraşa, SNOW.mp3","YANKI X İNTİHAR - Simge, Era7capone, Ozan Bayraşa, SNOW",74.9,5.8128,5.5942,0.0641,0.3032,0.0872,0.8098,0.6374,0.9721,relaxed
YEAH RIGHT - Joji.mp3,YEAH RIGHT - Joji,74.9,4.6182,4.47,0.2073,0.2073,0.0355,0.7203,0.5707,0.9277,melancholic
"YEDA YUNG - YUNG DSA, Year Down.mp3","YEDA YUNG - YUNG DSA, Year Down",74.9,5.2207,5.0475,0.6115,0.1788,0.1567,0.35,0.8072,0.9391,triumphant
YELLOW - TREASURE.mp3,YELLOW - TREASURE,74.9,5.674,5.7385,0.4904,0.2895,0.0411,0.6679,0.7982,0.9074,party
YKWIM - Yot Club.mp3,YKWIM - Yot Club,74.9,4.4774,4.3549,0.2967,0.4434,0.0186,0.8818,0.1514,0.6905,melancholic
YOSEMITE - Travis Scott.mp3,YOSEMITE - Travis Scott,74.9,5.217,5.368,0.3581,0.2401,0.0276,0.798,0.6271,0.9134,nostalgic
Ya Es Muy Tarde - La Arrolladora Banda El Limón De Rene Camacho.mp3,Ya Es Muy Tarde - La Arrolladora Banda El Limón De Rene Camacho,74.9,6.2623,6.5804,0.624,0.1663,0.0209,0.5385,0.8342,0.9693,party
Ya Me Enteré - Reik.mp3,Ya Me Enteré - Reik,74.9,4.7555,4.7909,0.1645,0.7716,0.0134,0.7407,0.1646,0.2349,melancholic
Ya No Somos Ni Seremos - Christian Nodal.mp3,Ya No Somos Ni Seremos - Christian Nodal,74.9,5.4539,5.9993,0.2331,0.4786,0.0227,0.8155,0.1362,0.3048,nostalgic
Ya Supérame (En Vivo) - Grupo Firme.mp3,Ya Supérame (En Vivo) - Grupo Firme,74.9,5.7982,5.641,0.6351,0.3121,0.1062,0.4871,0.5601,0.6079,hopeful
Ya Te Olvide - Natanael Cano.mp3,Ya Te Olvide - Natanael Cano,74.9,5.1072,5.0737,0.1876,0.7854,0.0134,0.7825,0.0208,0.0171,sad
Ya Te Olvidé - Yuridia.mp3,Ya Te Olvidé - Yuridia,74.9,6.1506,5.9145,0.5131,0.6208,0.0058,0.4904,0.5813,0.2417,sad
Ya Te Perdí La Fe - La Arrolladora Banda El Limón De Rene Camacho.mp3,Ya Te Perdí La Fe - La Arrolladora Banda El Limón De Rene Camacho,74.9,5.0734,5.2171,0.269,0.3192,0.1543,0.6058,0.4945,0.5818,nostalgic
Yalan - Ceren Sagu.mp3,Yalan - Ceren Sagu,74.9,4.6834,4.434,0.0964,0.8063,0.0105,0.9357,0.0166,0.1921,melancholic
Yale - Ken Carson.mp3,Yale - Ken Carson,74.9,4.214,4.9709,0.3461,0.0359,0.1701,0.3128,0.7921,0.9957,triumphant
"Yamore - MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora.mp3","Yamore - MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",74.9,5.6295,5.1399,0.2251,0.1758,0.0476,0.6145,0.7266,0.9623,triumphant
Yasemen - Afra.mp3,Yasemen - Afra,74.9,5.419,5.4351,0.2971,0.1991,0.2289,0.7121,0.6645,0.9484,nostalgic
Yaşanacaksa - manifest.mp3,Yaşanacaksa - manifest,74.9,5.521,5.779,0.2774,0.1845,0.0362,0.722,0.9079,0.977,party
"Ye Tune Kya Kiya - Pritam, Javed Bashir.mp3","Ye Tune Kya Kiya - Pritam, Javed Bashir",74.9,5.498,5.7204,0.3572,0.4404,0.0171,0.7896,0.1544,0.5123,nostalgic
Yeah Glo! - GloRilla.mp3,Yeah Glo! - GloRilla,74.9,5.1843,4.8198,0.5616,0.1332,0.4587,0.3855,0.7494,0.9201,triumphant
"Yeah! (feat. Lil Jon & Ludacris) - USHER, Lil Jon, Ludacris.mp3","Yeah! (feat. Lil Jon & Ludacris) - USHER, Lil Jon, Ludacris",74.9,6.1143,5.3381,0.8689,0.0304,0.0272,0.0845,0.9897,0.997,triumphant
"Yebba’s Heartbreak - Drake, Yebba.mp3","Yebba’s Heartbreak - Drake, Yebba",74.9,3.7447,3.6383,0.0214,0.9122,0.0058,0.9838,0.0188,0.1879,melancholic
Yellow - Coldplay.mp3,Yellow - Coldplay,74.9,4.9612,4.6085,0.4515,0.5427,0.1938,0.368,0.0343,0.1259,melancholic
"Yerinde Dur - Sefo, Demet Akalın.mp3","Yerinde Dur - Sefo, Demet Akalın",74.9,6.5989,5.6797,0.568,0.0884,0.0566,0.5392,0.9813,0.9986,party
"Yes Indeed - Lil Baby, Drake.mp3","Yes Indeed - Lil Baby, Drake",74.9,5.0514,5.1153,0.4058,0.1128,0.2527,0.3285,0.5078,0.9519,triumphant
Yes or No - Jung Kook.mp3,Yes or No - Jung Kook,74.9,5.5506,6.1178,0.471,0.1437,0.0331,0.7109,0.9383,0.9841,party
Yesterday - Remastered 2009 - The Beatles.mp3,Yesterday - Remastered 2009 - The Beatles,74.9,4.2661,3.8867,0.1436,0.9204,0.0032,0.9256,0.0073,0.0075,melancholic
Yihaa - Dolly Style.mp3,Yihaa - Dolly Style,74.9,6.2358,6.1179,0.4891,0.1079,0.1535,0.3568,0.917,0.9598,party
Yo (Excuse Me Miss) - Chris Brown.mp3,Yo (Excuse Me Miss) - Chris Brown,74.9,5.1088,5.0877,0.451,0.3973,0.0189,0.7659,0.2812,0.925,nostalgic
Yo No Soy Celoso - Bad Bunny.mp3,Yo No Soy Celoso - Bad Bunny,74.9,5.4374,5.8077,0.6508,0.3136,0.0129,0.6893,0.3221,0.5446,nostalgic
Yo No Sé Mañana - Luis Enrique.mp3,Yo No Sé Mañana - Luis Enrique,74.9,5.6666,5.2644,0.4654,0.3407,0.007,0.6239,0.5702,0.7509,nostalgic
Yo Perreo Sola - Bad Bunny.mp3,Yo Perreo Sola - Bad Bunny,74.9,5.7512,5.4767,0.4346,0.0797,0.1296,0.2841,0.8834,0.9556,triumphant
Yo Quisiera - Reik.mp3,Yo Quisiera - Reik,74.9,5.5561,5.8238,0.3192,0.5916,0.0067,0.6188,0.134,0.8172,nostalgic
Yo Todo Lo Doy - Alfredo Olivas.mp3,Yo Todo Lo Doy - Alfredo Olivas,74.9,5.6715,5.9945,0.5143,0.3338,0.002,0.6474,0.3691,0.4105,nostalgic
"Yo Vengo De La Nada - Juan Freer, miguel cornejo.mp3","Yo Vengo De La Nada - Juan Freer, miguel cornejo",74.9,5.7572,5.9733,0.5554,0.4926,0.0067,0.7462,0.1557,0.2665,nostalgic
Yo Voy (feat. Daddy Yankee) - Zion & Lennox.mp3,Yo Voy (feat. Daddy Yankee) - Zion & Lennox,74.9,6.1589,5.615,0.774,0.0891,0.0652,0.2256,0.9139,0.9259,party
Yonaguni - Bad Bunny.mp3,Yonaguni - Bad Bunny,74.9,5.2005,5.0648,0.1634,0.3235,0.0147,0.7383,0.6252,0.9041,nostalgic
You & I - One Direction.mp3,You & I - One Direction,74.9,5.0082,4.5801,0.2171,0.567,0.0613,0.6493,0.3813,0.5617,nostalgic
"You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume.mp3","You & Me - Flume Remix - Disclosure, Eliza Doolittle, Flume",74.9,5.6217,5.2147,0.1957,0.211,0.1354,0.6214,0.7175,0.8929,triumphant
"You & Me - Rivo Remix - Disclosure, Eliza Doolittle, Rivo.mp3","You & Me - Rivo Remix - Disclosure, Eliza Doolittle, Rivo",74.9,5.4524,4.9496,0.0948,0.1575,0.1197,0.6435,0.7599,0.9688,triumphant
"You (feat. Travis Scott) - Don Toliver, Travis Scott.mp3","You (feat. Travis Scott) - Don Toliver, Travis Scott",74.9,5.0962,5.0467,0.3746,0.2246,0.0324,0.697,0.6682,0.9436,nostalgic
"You - Lloyd, Lil Wayne.mp3","You - Lloyd, Lil Wayne",74.9,5.0458,5.1578,0.4181,0.1494,0.045,0.5288,0.7392,0.9958,triumphant
You And Me - Lifehouse.mp3,You And Me - Lifehouse,74.9,4.7737,4.6423,0.2393,0.7425,0.0743,0.53,0.0951,0.1231,melancholic
You Are The Reason - Calum Scott.mp3,You Are The Reason - Calum Scott,74.9,4.1229,3.7953,0.0455,0.8965,0.0114,0.8877,0.0866,0.1439,melancholic
You Are the Right One - Sports.mp3,You Are the Right One - Sports,74.9,5.4844,5.1339,0.2015,0.4646,0.0645,0.8714,0.1933,0.6694,nostalgic
You Belong With Me (Taylor’s Version) - Taylor Swift.mp3,You Belong With Me (Taylor’s Version) - Taylor Swift,74.9,5.6393,5.9545,0.8007,0.235,0.1225,0.2339,0.7437,0.6993,romantic_passionate
You Broke My Heart - Drake.mp3,You Broke My Heart - Drake,74.9,4.5768,4.7262,0.2959,0.3109,0.1986,0.5347,0.3919,0.6944,melancholic
You Can Call Me Al - Paul Simon.mp3,You Can Call Me Al - Paul Simon,74.9,6.1813,5.8698,0.5223,0.4013,0.0084,0.4455,0.5342,0.6974,party
You Can&#039;t Hurry Love - 2016 Remaster - Phil Collins.mp3,You Can&#039;t Hurry Love - 2016 Remaster - Phil Collins,74.9,5.9059,6.3649,0.9472,0.1557,0.0114,0.1363,0.7952,0.6032,hopeful
"You Don&#039;t Own Me (feat. G-Eazy) - SAYGRACE, G-Eazy.mp3","You Don&#039;t Own Me (feat. G-Eazy) - SAYGRACE, G-Eazy",74.9,6.0586,4.3684,0.4025,0.2358,0.0773,0.6496,0.7254,0.9144,triumphant
You Found Me - The Fray.mp3,You Found Me - The Fray,74.9,5.2288,4.958,0.401,0.5861,0.3105,0.4119,0.2086,0.4546,sad
You Get Me So High - The Neighbourhood.mp3,You Get Me So High - The Neighbourhood,74.9,5.425,4.9416,0.237,0.2874,0.1529,0.7399,0.3815,0.8942,nostalgic
You Get What You Give - New Radicals.mp3,You Get What You Give - New Radicals,74.9,6.1581,5.6377,0.7949,0.4414,0.0202,0.1328,0.4413,0.1355,hopeful
You Give Love A Bad Name - Bon Jovi.mp3,You Give Love A Bad Name - Bon Jovi,74.9,5.7336,5.4002,0.6871,0.2245,0.3959,0.0684,0.6788,0.2687,romantic_passionate
You Know How We Do It - Ice Cube.mp3,You Know How We Do It - Ice Cube,74.9,5.067,4.9216,0.4302,0.2804,0.0066,0.6242,0.3132,0.989,nostalgic
You Know I&#039;m No Good - Amy Winehouse.mp3,You Know I&#039;m No Good - Amy Winehouse,74.9,5.3425,5.1465,0.6964,0.2435,0.0372,0.4019,0.6167,0.834,romantic_passionate
"You Know You Like It - DJ Snake, AlunaGeorge.mp3","You Know You Like It - DJ Snake, AlunaGeorge",74.9,5.4166,5.0716,0.1863,0.153,0.106,0.6135,0.8751,0.9317,triumphant
You Love Me - Kimya Dawson.mp3,You Love Me - Kimya Dawson,74.9,4.23,3.9876,0.0825,0.8346,0.0055,0.9329,0.0049,0.0829,melancholic
You Make It Easy - Jason Aldean.mp3,You Make It Easy - Jason Aldean,74.9,4.9738,4.8667,0.3539,0.6942,0.031,0.4246,0.1502,0.1243,melancholic
"You Make Me Feel... (feat. Sabi) - Cobra Starship, Sabi.mp3","You Make Me Feel... (feat. Sabi) - Cobra Starship, Sabi",74.9,6.0768,6.0199,0.6564,0.0956,0.1662,0.2285,0.9712,0.9888,party
You Make My Dreams (Come True) - Daryl Hall & John Oates.mp3,You Make My Dreams (Come True) - Daryl Hall & John Oates,74.9,6.093,6.2858,0.9628,0.0764,0.063,0.0573,0.9541,0.7641,hopeful
You Need To Calm Down - Taylor Swift.mp3,You Need To Calm Down - Taylor Swift,74.9,5.5601,5.6672,0.4765,0.2282,0.0381,0.5753,0.8163,0.9558,party
You Proof - Morgan Wallen.mp3,You Proof - Morgan Wallen,74.9,5.1691,5.3473,0.3056,0.3618,0.1106,0.7214,0.3963,0.8326,nostalgic
"You Right - Doja Cat, The Weeknd.mp3","You Right - Doja Cat, The Weeknd",74.9,5.1385,5.0755,0.5117,0.2531,0.0203,0.7997,0.7021,0.9591,nostalgic
"You Said You Were Sorry - Selena Gomez, benny blanco.mp3","You Said You Were Sorry - Selena Gomez, benny blanco",74.9,5.8215,4.5297,0.2169,0.5826,0.0152,0.9274,0.1878,0.792,nostalgic
You Say - Lauren Daigle.mp3,You Say - Lauren Daigle,74.9,5.0169,4.6183,0.0792,0.7997,0.0152,0.9081,0.0804,0.3472,melancholic
You Sexy Thing - Hot Chocolate.mp3,You Sexy Thing - Hot Chocolate,74.9,6.0353,6.1009,0.8672,0.1182,0.0384,0.1664,0.9737,0.888,party
You Shook Me All Night Long - ACDC.mp3,You Shook Me All Night Long - ACDC,74.9,6.3989,5.34,0.9222,0.0873,0.6523,0.0421,0.8627,0.4018,romantic_tender
You Should Probably Leave - Chris Stapleton.mp3,You Should Probably Leave - Chris Stapleton,74.9,4.8215,5.1753,0.6364,0.7589,0.0104,0.8056,0.0607,0.1744,sad
You Spin Me Round (Like a Record) - Dead Or Alive.mp3,You Spin Me Round (Like a Record) - Dead Or Alive,74.9,7.0002,5.8512,0.9219,0.0172,0.0555,0.0485,0.9842,0.9909,party
You Were Right - RÜFÜS DU SOL.mp3,You Were Right - RÜFÜS DU SOL,74.9,5.7627,5.6811,0.1988,0.0848,0.0504,0.3931,0.9161,0.9984,party
You and I - d4vd.mp3,You and I - d4vd,74.9,6.1671,5.3268,0.5493,0.2604,0.5127,0.3331,0.3927,0.7078,romantic_tender
You&#039;ll Be in My Heart - Spotify Singles - NIKI.mp3,You&#039;ll Be in My Heart - Spotify Singles - NIKI,74.9,5.2889,4.9811,0.0749,0.755,0.0483,0.9022,0.0884,0.673,sad
You&#039;re All I Want - Cigarettes After Sex.mp3,You&#039;re All I Want - Cigarettes After Sex,74.9,4.4868,4.2389,0.1747,0.845,0.0026,0.9815,0.004,0.1506,melancholic
You&#039;re Beautiful - James Blunt.mp3,You&#039;re Beautiful - James Blunt,74.9,4.8183,4.7393,0.1723,0.7781,0.0043,0.8286,0.0238,0.3613,melancholic
"You&#039;re Gonna Go Far, Kid - The Offspring.mp3","You&#039;re Gonna Go Far, Kid - The Offspring",74.9,6.361,6.2675,0.7957,0.0685,0.8773,0.043,0.9336,0.8109,party
"You&#039;re On Your Own, Kid - Taylor Swift.mp3","You&#039;re On Your Own, Kid - Taylor Swift",74.9,4.464,4.5947,0.0888,0.8189,0.0166,0.9359,0.0263,0.2637,melancholic
You&#039;re So Vain - Carly Simon.mp3,You&#039;re So Vain - Carly Simon,74.9,5.2874,5.5351,0.5715,0.7301,0.0055,0.4959,0.1226,0.0519,sad
You&#039;re Still The One - Shania Twain.mp3,You&#039;re Still The One - Shania Twain,74.9,5.1521,5.561,0.296,0.6703,0.0142,0.5621,0.2694,0.452,sad
You&#039;re Still The One - Teddy Swims.mp3,You&#039;re Still The One - Teddy Swims,74.9,4.6292,4.9003,0.0921,0.7439,0.0114,0.9142,0.049,0.5874,melancholic
You&#039;re the Inspiration - 2006 Remaster - Chicago.mp3,You&#039;re the Inspiration - 2006 Remaster - Chicago,74.9,5.0448,4.8326,0.1832,0.7514,0.0038,0.4577,0.1035,0.1474,melancholic
You&#039;ve Got The Love - Florence + The Machine.mp3,You&#039;ve Got The Love - Florence + The Machine,74.9,5.425,6.0106,0.3875,0.6187,0.0106,0.4579,0.3101,0.6387,sad
Young - Vacations.mp3,Young - Vacations,74.9,5.1876,4.9879,0.5991,0.6387,0.0094,0.6736,0.0058,0.0637,nostalgic
Young And Beautiful - Lana Del Rey.mp3,Young And Beautiful - Lana Del Rey,74.9,4.595,4.4963,0.0281,0.7185,0.026,0.8896,0.2005,0.4961,melancholic
Young Dumb & Broke - Khalid.mp3,Young Dumb & Broke - Khalid,74.9,4.5659,4.9291,0.314,0.3005,0.073,0.758,0.4273,0.8659,melancholic
Young Folks - Peter Bjorn and John.mp3,Young Folks - Peter Bjorn and John,74.9,5.7147,5.433,0.8175,0.1355,0.0786,0.3554,0.7499,0.8285,romantic_passionate
"Young G.O.A.T - Cheema Y, Gur Sidhu.mp3","Young G.O.A.T - Cheema Y, Gur Sidhu",74.9,5.4194,5.2382,0.4298,0.1582,0.0551,0.6561,0.8522,0.9415,triumphant
Young Hearts Run Free - Candi Staton.mp3,Young Hearts Run Free - Candi Staton,74.9,6.0484,6.5962,0.8921,0.2423,0.0076,0.2856,0.9611,0.9909,party
Young Lust - Pink Floyd.mp3,Young Lust - Pink Floyd,74.9,5.1681,4.8676,0.4251,0.5839,0.083,0.5213,0.1951,0.1057,melancholic
"Young Miko Bzrp Music Sessions, Vol. 58 - Bizarrap, Young Miko.mp3","Young Miko Bzrp Music Sessions, Vol. 58 - Bizarrap, Young Miko",74.9,5.4046,5.5711,0.4378,0.1953,0.057,0.6968,0.8432,0.9644,triumphant
"Young, Wild & Free (feat. Bruno Mars) - Snoop Dogg, Wiz Khalifa, Bruno Mars.mp3","Young, Wild & Free (feat. Bruno Mars) - Snoop Dogg, Wiz Khalifa, Bruno Mars",74.9,4.489,4.9228,0.582,0.3212,0.0879,0.7151,0.4002,0.8317,melancholic
Youngblood - 5 Seconds of Summer.mp3,Youngblood - 5 Seconds of Summer,74.9,5.5569,5.4564,0.4953,0.2465,0.1996,0.4153,0.6681,0.8241,triumphant
"Younger And Hotter Than Me - Selena Gomez, benny blanco.mp3","Younger And Hotter Than Me - Selena Gomez, benny blanco",74.9,3.9745,3.2457,0.0169,0.8702,0.0161,0.9819,0.04,0.327,melancholic
Youngest Daughter - Superheaven.mp3,Youngest Daughter - Superheaven,74.9,5.6413,4.3331,0.0252,0.189,0.961,0.1391,0.0202,0.471,anxious
Your Body Is a Wonderland - John Mayer.mp3,Your Body Is a Wonderland - John Mayer,74.9,5.1789,5.288,0.5043,0.5751,0.0416,0.45,0.1615,0.1651,sad
"Your Love (9PM) - ATB, Topic, A7S.mp3","Your Love (9PM) - ATB, Topic, A7S",74.9,5.3058,5.3837,0.2241,0.2119,0.0793,0.5367,0.6944,0.8598,triumphant
Your Love - JISOO.mp3,Your Love - JISOO,74.9,5.613,5.8825,0.2348,0.1888,0.0338,0.7488,0.9025,0.9837,party
Your Love - The Outfield.mp3,Your Love - The Outfield,74.9,5.6637,5.4443,0.7355,0.2774,0.2698,0.1039,0.4282,0.4697,romantic_passionate
Your Man - Josh Turner.mp3,Your Man - Josh Turner,74.9,5.4786,4.7016,0.4057,0.6417,0.0251,0.5557,0.0492,0.0339,melancholic
Your Power - Billie Eilish.mp3,Your Power - Billie Eilish,74.9,4.203,3.7831,0.0547,0.8452,0.0241,0.9538,0.0333,0.2544,melancholic
Your Song - Elton John.mp3,Your Song - Elton John,74.9,4.3259,4.0767,0.1844,0.9446,0.0011,0.9398,0.0091,0.0148,melancholic
Your face - Wisp.mp3,Your face - Wisp,74.9,5.3528,4.8846,0.0869,0.357,0.8088,0.3812,0.0313,0.4228,anxious
Youth of the Nation - P.O.D.mp3,Youth of the Nation - P.O.D,74.9,5.6482,5.2422,0.2191,0.0989,0.913,0.1077,0.4299,0.6755,anxious
You’re Gonna Go Far - Noah Kahan.mp3,You’re Gonna Go Far - Noah Kahan,74.9,4.7832,4.7842,0.156,0.8821,0.0048,0.8891,0.0143,0.0669,melancholic
You’re Losing Me (From The Vault) - Taylor Swift.mp3,You’re Losing Me (From The Vault) - Taylor Swift,74.9,5.013,4.6766,0.087,0.5086,0.0127,0.9185,0.1719,0.8839,nostalgic
"Yummy - Righteous Remix - Ayesha Erotica, Mo Beats.mp3","Yummy - Righteous Remix - Ayesha Erotica, Mo Beats",74.9,5.6148,4.7639,0.4136,0.0724,0.5229,0.3151,0.7838,0.9932,triumphant
ZEHİRLİ GÜL - BLOK3.mp3,ZEHİRLİ GÜL - BLOK3,74.9,5.2085,5.0824,0.2855,0.2717,0.0895,0.5665,0.7216,0.9264,triumphant
ZEN - JENNIE.mp3,ZEN - JENNIE,74.9,5.8437,5.0693,0.1452,0.2308,0.1793,0.6703,0.6553,0.9283,relaxed
"ZEZE (feat. Travis Scott & Offset) - Kodak Black, Offset, Travis Scott.mp3","ZEZE (feat. Travis Scott & Offset) - Kodak Black, Offset, Travis Scott",74.9,4.8149,5.0734,0.475,0.1217,0.2574,0.4288,0.7764,0.9015,triumphant
ZITTI E BUONI - Måneskin.mp3,ZITTI E BUONI - Måneskin,74.9,7.0767,4.8434,0.8345,0.0506,0.9381,0.0515,0.7019,0.8497,anxious
"Zamaana Lage (From Metro ... In Dino) - Pritam, Arijit Singh, Shashwat Singh, Qaisar-Ul-Jafri, Sandeep Srivastava.mp3","Zamaana Lage (From Metro ... In Dino) - Pritam, Arijit Singh, Shashwat Singh, Qaisar-Ul-Jafri, Sandeep Srivastava",74.9,5.4794,5.3632,0.1746,0.3646,0.0959,0.816,0.2214,0.8868,nostalgic
"Zara Sa - Pritam, KK.mp3","Zara Sa - Pritam, KK",74.9,6.0961,6.1089,0.4234,0.2635,0.1107,0.5292,0.5913,0.8736,party
"Zaroor - Aparshakti Khurana, Savi Kahlon.mp3","Zaroor - Aparshakti Khurana, Savi Kahlon",74.9,4.9061,5.2425,0.2875,0.6466,0.0061,0.9236,0.0145,0.1514,nostalgic
Zombie - Bad Wolves.mp3,Zombie - Bad Wolves,74.9,5.9499,4.4821,0.0884,0.4489,0.5131,0.4355,0.081,0.3043,anxious
Zombie - The Cranberries.mp3,Zombie - The Cranberries,74.9,5.6287,5.562,0.4333,0.2362,0.605,0.2089,0.202,0.2932,anxious
Zombieboy - Lady Gaga.mp3,Zombieboy - Lady Gaga,74.9,6.8257,6.1407,0.5855,0.0783,0.2186,0.1875,0.9647,0.9923,party
Zun Da Da - Zion.mp3,Zun Da Da - Zion,74.9,5.1468,5.1256,0.5847,0.2932,0.0222,0.6636,0.7239,0.7946,triumphant
Zóio De Lula - Charlie Brown Jr.mp3,Zóio De Lula - Charlie Brown Jr,74.9,5.8142,5.7306,0.7383,0.0675,0.6794,0.1556,0.8418,0.7562,party
a lot - 21 Savage.mp3,a lot - 21 Savage,74.9,4.4269,4.9146,0.2002,0.1695,0.1821,0.7288,0.485,0.9324,melancholic
a thousand years - Christina Perri.mp3,a thousand years - Christina Perri,74.9,4.4194,4.1057,0.0459,0.9161,0.0082,0.8629,0.0182,0.0465,melancholic
"a última dança - Link do Zap, pluglip.mp3","a última dança - Link do Zap, pluglip",74.9,5.9891,5.4008,0.7382,0.0345,0.3073,0.0856,0.9722,0.9844,triumphant
abcdefu - GAYLE.mp3,abcdefu - GAYLE,74.9,6.0654,5.5827,0.4111,0.2638,0.1084,0.5656,0.8202,0.9235,triumphant
aklına ben gelicem - BLOK3.mp3,aklına ben gelicem - BLOK3,74.9,5.4928,5.086,0.1822,0.2451,0.2696,0.6099,0.6688,0.9072,triumphant
"all I want is you - Rebzyyx, hoshie star.mp3","all I want is you - Rebzyyx, hoshie star",74.9,6.3058,6.085,0.6711,0.0284,0.3968,0.0956,0.9918,0.9995,party
