filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability
King Dude - Good And Bad (feat. Josephine Olivia).mp3,King Dude - Good And Bad (feat. Josephine Olivia),101.33,4.9365,3.8408,0.0974,0.7041,0.0517,0.8585,0.0114,0.1829
King Dude - Time To Go To War.mp3,King Dude - Time To Go To War,101.33,3.9032,3.5005,0.0111,0.616,0.1245,0.9456,0.0416,0.4758
King Dude ＂Death Won't Take Me＂.mp3,King Dude ＂Death Won't Take Me＂,101.33,5.319,4.1851,0.072,0.7626,0.0434,0.8571,0.0254,0.1281
Kingdom in Blue.mp3,Kingdom in Blue,101.33,4.0657,4.2854,0.1106,0.3763,0.0137,0.9315,0.0761,0.7446
Kong.mp3,Kong,101.33,5.6433,5.5671,0.2092,0.2764,0.0395,0.8783,0.3587,0.9534
Kool & The Gang - Celebration.mp3,Kool & The Gang - Celebration,101.33,6.4972,6.2909,0.8847,0.0702,0.0236,0.0647,0.9739,0.9985
Kurt Vile - 'Wakin On A Pretty Day' track set to moving images.mp3,Kurt Vile - 'Wakin On A Pretty Day' track set to moving images,101.33,4.7982,4.7563,0.5138,0.6732,0.0245,0.6166,0.0387,0.0893
Kurt Vile - Baby's Arms - Smoke Ring For My Halo - 2011.mp3,Kurt Vile - Baby's Arms - Smoke Ring For My Halo - 2011,101.33,4.1636,3.9607,0.0377,0.88,0.0136,0.9068,0.0095,0.0318
Kurt Vile - Bassackwards.mp3,Kurt Vile - Bassackwards,101.33,4.9879,4.9986,0.3284,0.6682,0.006,0.8929,0.0323,0.4007
Kurt Vile - Loading Zones.mp3,Kurt Vile - Loading Zones,101.33,5.7959,5.1579,0.632,0.5693,0.078,0.6184,0.0649,0.1952
Kurt Vile - One Trick Ponies.mp3,Kurt Vile - One Trick Ponies,101.33,5.878,5.3953,0.7875,0.3764,0.0187,0.408,0.1786,0.5563
Kurt Vile - ＂Jesus Fever＂ official video.mp3,Kurt Vile - ＂Jesus Fever＂ official video,101.33,5.5401,5.998,0.3923,0.63,0.0064,0.7927,0.0657,0.2225
Kurt Vile - ＂Life Like This＂ Official Video.mp3,Kurt Vile - ＂Life Like This＂ Official Video,101.33,5.4663,4.4506,0.4832,0.6565,0.0205,0.797,0.0059,0.0999
Kurt Vile - ＂Pretty Pimpin＂ Official Video.mp3,Kurt Vile - ＂Pretty Pimpin＂ Official Video,101.33,5.2807,5.3113,0.5084,0.7563,0.0454,0.7498,0.0291,0.1155
Kygo - Firestone ft. Conrad Sewell (Official Video).mp3,Kygo - Firestone ft. Conrad Sewell (Official Video),101.33,4.9011,5.0159,0.1181,0.3794,0.0436,0.7943,0.4602,0.7981
Kygo - Stole The Show feat. Parson James [Official Music Video - YTMAs].mp3,Kygo - Stole The Show feat. Parson James [Official Music Video - YTMAs],101.33,4.8349,4.6761,0.1341,0.3209,0.1861,0.7194,0.4439,0.7949
"Kygo, Ava Max - Whatever (Official Video).mp3","Kygo, Ava Max - Whatever (Official Video)",101.33,5.6594,6.1758,0.3853,0.2041,0.0544,0.5967,0.814,0.9428
"Kygo, Selena Gomez - It Ain't Me (Official Video).mp3","Kygo, Selena Gomez - It Ain't Me (Official Video)",101.33,5.4396,5.6095,0.1498,0.3888,0.0504,0.8079,0.5784,0.8355
Kyle Craft - The Rager [OFFICIAL VIDEO].mp3,Kyle Craft - The Rager [OFFICIAL VIDEO],101.33,5.1362,5.4901,0.4792,0.6591,0.0217,0.6891,0.0358,0.1143
LILO feat. Yung Honi - Favour (Lyric Video).mp3,LILO feat. Yung Honi - Favour (Lyric Video),101.33,6.5227,5.5379,0.594,0.1118,0.6791,0.2108,0.6442,0.8237
LP - Lost On You (Official Music Video).mp3,LP - Lost On You (Official Music Video),101.33,5.6305,5.1308,0.257,0.4627,0.0193,0.872,0.5374,0.7999
Lady Antebellum - Need You Now.mp3,Lady Antebellum - Need You Now,101.33,5.314,4.9248,0.3238,0.804,0.0124,0.6955,0.1281,0.0815
Lady Gaga - Abracadabra (Official Music Video).mp3,Lady Gaga - Abracadabra (Official Music Video),101.33,5.8947,5.6753,0.3031,0.1344,0.1822,0.3246,0.8002,0.95
Lady Gaga - Always Remember Us This Way (from A Star Is Born) (Official Music Video).mp3,Lady Gaga - Always Remember Us This Way (from A Star Is Born) (Official Music Video),101.33,4.476,4.7793,0.1239,0.7469,0.1145,0.6353,0.126,0.2568
Lady Gaga - Bad Romance (Official Music Video).mp3,Lady Gaga - Bad Romance (Official Music Video),101.33,6.9501,5.9213,0.4272,0.0911,0.2717,0.2284,0.9308,0.9811
Lady Gaga - Poker Face (Official Music Video).mp3,Lady Gaga - Poker Face (Official Music Video),101.33,6.9356,5.8393,0.7337,0.0859,0.1927,0.2249,0.9606,0.9897
Lady Gaga - The Dead Dance (Official Music Video).mp3,Lady Gaga - The Dead Dance (Official Music Video),101.33,5.7598,5.4435,0.2394,0.1811,0.1594,0.5778,0.7331,0.9484
"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video).mp3","Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)",101.33,5.2714,5.3442,0.4024,0.5457,0.0575,0.6432,0.3587,0.6152
Lana Del Rey - Born To Die.mp3,Lana Del Rey - Born To Die,101.33,4.6478,4.2699,0.0808,0.6694,0.0423,0.8497,0.088,0.5936
Lana Del Rey - Mariners Apartment Complex.mp3,Lana Del Rey - Mariners Apartment Complex,101.33,4.2608,4.1148,0.0763,0.8993,0.0206,0.9419,0.0144,0.0799
Lana Del Rey - Summertime Sadness.mp3,Lana Del Rey - Summertime Sadness,101.33,5.8471,5.1828,0.267,0.3646,0.0728,0.6626,0.3569,0.8309
Lana Del Rey - Venice Bitch (Official Music Video).mp3,Lana Del Rey - Venice Bitch (Official Music Video),101.33,4.4703,4.22,0.0821,0.903,0.0073,0.9751,0.0075,0.0777
Lana Del Rey - Young and Beautiful.mp3,Lana Del Rey - Young and Beautiful,101.33,4.6479,4.5319,0.0277,0.7074,0.0259,0.888,0.2265,0.5259
Late Night Adventure.mp3,Late Night Adventure,101.33,4.0397,4.0861,0.1019,0.4175,0.0126,0.9628,0.126,0.8551
Laura Marling - A Creature I Don't Know.mp3,Laura Marling - A Creature I Don't Know,101.33,4.0196,3.5341,0.0341,0.862,0.0265,0.9558,0.0146,0.0836
Laura Marling - All My Rage Video from the album A Creature I Don't Know.mp3,Laura Marling - All My Rage Video from the album A Creature I Don't Know,101.33,5.3411,5.5327,0.1779,0.7784,0.0226,0.8388,0.0568,0.0965
Laura Marling - Master Hunter.mp3,Laura Marling - Master Hunter,101.33,5.3187,5.303,0.3236,0.6338,0.0233,0.6813,0.0804,0.2102
"Leon Thomas, Chris Brown - MUTT (CB Remix) (Lyrics).mp3","Leon Thomas, Chris Brown - MUTT (CB Remix) (Lyrics)",101.33,5.1283,5.0074,0.5586,0.3468,0.0062,0.7417,0.2337,0.8757
Leona Lewis - Bleeding Love (US Version - Official 4K Video).mp3,Leona Lewis - Bleeding Love (US Version - Official 4K Video),101.33,5.3843,5.6269,0.1935,0.4664,0.0617,0.6554,0.5782,0.7975
Lewis Capaldi - Before You Go (Official Video).mp3,Lewis Capaldi - Before You Go (Official Video),101.33,5.1418,4.9814,0.1269,0.6298,0.0684,0.8523,0.1327,0.5585
Lewis Capaldi - Someone You Loved.mp3,Lewis Capaldi - Someone You Loved,101.33,4.4833,4.665,0.0805,0.8436,0.0047,0.9161,0.1445,0.4179
Libianca - People (Official Video).mp3,Libianca - People (Official Video),101.33,4.9165,5.0998,0.1719,0.2866,0.025,0.856,0.5503,0.8965
Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix].mp3,Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix],101.33,5.2806,4.9971,0.3246,0.1926,0.0737,0.4759,0.4518,0.8533
Lil Peep - Save That Shit (Official Video).mp3,Lil Peep - Save That Shit (Official Video),101.33,5.0489,4.4755,0.1469,0.2429,0.481,0.4577,0.3594,0.8035
Lil Uzi Vert - What You Saying - [Official Music Video].mp3,Lil Uzi Vert - What You Saying - [Official Music Video],101.33,4.9866,5.0041,0.3993,0.1676,0.2163,0.4071,0.7178,0.8098
Lil Uzi Vert - XO Tour Llif3 (Official Music Video).mp3,Lil Uzi Vert - XO Tour Llif3 (Official Music Video),101.33,4.6062,4.8937,0.4906,0.1784,0.1902,0.4418,0.6235,0.8034
Lil Wayne - Mirror ft. Bruno Mars (Official Music Video) ft. Bruno Mars.mp3,Lil Wayne - Mirror ft. Bruno Mars (Official Music Video) ft. Bruno Mars,101.33,4.5359,4.7785,0.098,0.529,0.0428,0.8458,0.2441,0.7503
Lilly Wood & The Prick and Robin Schulz - Prayer In C (Robin Schulz Remix) (Official).mp3,Lilly Wood & The Prick and Robin Schulz - Prayer In C (Robin Schulz Remix) (Official),101.33,6.0211,6.2563,0.3426,0.1382,0.05,0.5846,0.8182,0.9765
Linkin Park - Castle of Glass.mp3,Linkin Park - Castle of Glass,101.33,6.6332,5.2338,0.5265,0.221,0.3411,0.3421,0.437,0.7761
Liviu Hodor feat. Mona - Sweet Love (Official Video).mp3,Liviu Hodor feat. Mona - Sweet Love (Official Video),101.33,6.2979,6.9274,0.6103,0.0699,0.1152,0.2296,0.9609,0.9869
Lizzo - Juice (Official Video).mp3,Lizzo - Juice (Official Video),101.33,7.143,5.7243,0.7444,0.0991,0.0718,0.1719,0.9747,0.98
Local Natives - Airplanes.mp3,Local Natives - Airplanes,101.33,4.8907,4.9484,0.2899,0.8935,0.0119,0.8891,0.0051,0.0671
Local Natives - Who Knows Who Cares (Official Music Video).mp3,Local Natives - Who Knows Who Cares (Official Music Video),101.33,4.8136,4.5208,0.2748,0.7958,0.1012,0.7469,0.0451,0.0918
Local Natives - World News.mp3,Local Natives - World News,101.33,5.3232,5.148,0.5031,0.5155,0.3184,0.5215,0.0271,0.3662
Lola Young - Messy (Official Video).mp3,Lola Young - Messy (Official Video),101.33,5.9017,5.4683,0.6088,0.3353,0.0372,0.6565,0.2189,0.6526
Loma - Black Willow [OFFICIAL VIDEO].mp3,Loma - Black Willow [OFFICIAL VIDEO],101.33,4.8978,4.4895,0.1655,0.8423,0.0083,0.9816,0.0076,0.2369
Loma - Dark Oscillations [OFFICIAL VIDEO].mp3,Loma - Dark Oscillations [OFFICIAL VIDEO],101.33,5.7272,5.05,0.1993,0.3006,0.2119,0.6674,0.3532,0.7547
Look for the Silver Lining.mp3,Look for the Silver Lining,101.33,3.4577,3.5682,0.0102,0.9589,0.0012,0.9953,0.0018,0.0087
Lost Frequencies & Mathieu Koss - Don't Leave Me Now (Official Music Video).mp3,Lost Frequencies & Mathieu Koss - Don't Leave Me Now (Official Music Video),101.33,5.8563,6.0047,0.3001,0.2271,0.0357,0.5701,0.6611,0.9535
Lost Frequencies - Are You With Me (Lyrics).mp3,Lost Frequencies - Are You With Me (Lyrics),101.33,5.1371,5.3303,0.208,0.3059,0.0278,0.7148,0.5177,0.8515
Lost Frequencies - Are You With Me (Official Music Video).mp3,Lost Frequencies - Are You With Me (Official Music Video),101.33,5.0802,5.2061,0.1701,0.3064,0.0335,0.7264,0.3756,0.8324
Lost Frequencies - The Feeling (Official video).mp3,Lost Frequencies - The Feeling (Official video),101.33,5.6998,5.623,0.2348,0.2866,0.0335,0.5853,0.4759,0.8808
Lost Frequencies feat. Janieck Devy - Reality (Official Music Video).mp3,Lost Frequencies feat. Janieck Devy - Reality (Official Music Video),101.33,5.4863,5.5858,0.3924,0.2714,0.043,0.4895,0.6506,0.8466
Lost in Your Light.mp3,Lost in Your Light,101.33,5.5133,5.7443,0.165,0.2086,0.0092,0.8572,0.7581,0.9819
Low - Plastic Cup [OFFICIAL VIDEO].mp3,Low - Plastic Cup [OFFICIAL VIDEO],101.33,3.9394,4.0887,0.0409,0.9437,0.0044,0.9546,0.0022,0.0253
Ludovico Einaudi - Experience (Official Visualizer).mp3,Ludovico Einaudi - Experience (Official Visualizer),101.33,4.3959,4.1937,0.0133,0.8975,0.0108,0.9852,0.0074,0.1094
Luis Fonsi - Despacito ft. Daddy Yankee.mp3,Luis Fonsi - Despacito ft. Daddy Yankee,101.33,5.9493,5.864,0.4703,0.2617,0.0349,0.648,0.7353,0.81
Lukas Graham - 7 Years [Official Music Video].mp3,Lukas Graham - 7 Years [Official Music Video],101.33,5.0644,5.4034,0.3532,0.5455,0.0362,0.7871,0.3425,0.6604
Luke Combs - Fast Car (Lyrics).mp3,Luke Combs - Fast Car (Lyrics),101.33,5.4163,5.1343,0.416,0.6995,0.0257,0.5481,0.0739,0.1593
Lune - Don't Be Sober (Acoustic).mp3,Lune - Don't Be Sober (Acoustic),101.33,4.2578,3.9391,0.1226,0.8512,0.0171,0.8881,0.0335,0.1217
Lykke Li - I Never Learn.mp3,Lykke Li - I Never Learn,101.33,4.9695,4.2435,0.1473,0.4952,0.1391,0.7611,0.2145,0.6262
Lykke Li - Love Me Like I'm Not Made Of Stone.mp3,Lykke Li - Love Me Like I'm Not Made Of Stone,101.33,4.2668,4.384,0.1767,0.8847,0.0114,0.9017,0.014,0.0485
Lykke Li – Never Gonna Love Again (Official Video).mp3,Lykke Li – Never Gonna Love Again (Official Video),101.33,4.2957,4.1135,0.0769,0.5897,0.0986,0.849,0.1521,0.6403
MAC DEMARCO - NOBODY.mp3,MAC DEMARCO - NOBODY,101.33,4.0179,4.4507,0.6638,0.6738,0.026,0.9152,0.0257,0.2428
MAGIC! - Rude (Official Video).mp3,MAGIC! - Rude (Official Video),101.33,6.0345,6.0134,0.8395,0.1386,0.242,0.3512,0.8398,0.8761
MAI LAN - EASY [OFFICIAL VIDEO].mp3,MAI LAN - EASY [OFFICIAL VIDEO],101.33,5.6789,5.8517,0.6398,0.4172,0.0635,0.5744,0.4555,0.6871
MBNel - Kept My Word (Official Video).mp3,MBNel - Kept My Word (Official Video),101.33,4.8606,4.8807,0.3145,0.2222,0.2222,0.5528,0.6587,0.9185
MIRA - Bad Booty ｜ Official Video.mp3,MIRA - Bad Booty ｜ Official Video,101.33,5.8829,6.0565,0.3518,0.2116,0.0146,0.7548,0.8933,0.9856
MIRA - Bella (Official Video).mp3,MIRA - Bella (Official Video),101.33,6.0182,6.0231,0.2444,0.081,0.0097,0.8634,0.9263,0.9773
MIRA - Come With Me (Official Music Video).mp3,MIRA - Come With Me (Official Music Video),101.33,5.9822,6.1939,0.2793,0.1232,0.0369,0.7011,0.9242,0.991
MIRA - Duro ｜ Lyric Video.mp3,MIRA - Duro ｜ Lyric Video,101.33,5.9705,6.3769,0.776,0.0681,0.0095,0.7294,0.9756,0.9983
MIRA - Ladida ｜ Lyric Video.mp3,MIRA - Ladida ｜ Lyric Video,101.33,6.1574,5.8689,0.2887,0.1069,0.014,0.7024,0.9725,0.9871
MIRA - Love Again (Lyric Video).mp3,MIRA - Love Again (Lyric Video),101.33,5.4413,5.2599,0.5941,0.2149,0.0306,0.8507,0.9114,0.9801
"MIRA - Ring, Ring ｜ Official Video.mp3","MIRA - Ring, Ring ｜ Official Video",101.33,6.3368,6.3549,0.3766,0.0662,0.0058,0.7683,0.987,0.9991
"MOLIY, Shenseea, Skillibeng, Silent Addy - Shake It To The Max (Fly) (Remix) (OFFICIAL MUSIC VIDEO).mp3","MOLIY, Shenseea, Skillibeng, Silent Addy - Shake It To The Max (Fly) (Remix) (OFFICIAL MUSIC VIDEO)",101.33,5.6247,5.0873,0.5248,0.0925,0.1331,0.4861,0.9239,0.9928
MOP! - silhouette (Official Lyric Video).mp3,MOP! - silhouette (Official Lyric Video),101.33,5.906,5.236,0.4901,0.5598,0.1825,0.5887,0.2214,0.4702
Mac DeMarco ⧸⧸ One Another (Official Video).mp3,Mac DeMarco ⧸⧸ One Another (Official Video),101.33,4.3184,5.1999,0.6643,0.4832,0.0518,0.7842,0.0638,0.3712
Mac DeMarco ⧸⧸ This Old Dog (Official Video).mp3,Mac DeMarco ⧸⧸ This Old Dog (Official Video),101.33,4.1945,4.5773,0.6756,0.5797,0.0031,0.8959,0.0127,0.1872
Mac Miller - Self Care.mp3,Mac Miller - Self Care,101.33,4.6205,4.8802,0.3166,0.2385,0.0406,0.746,0.3481,0.9206
Madison Beer - bittersweet (Official Music Video).mp3,Madison Beer - bittersweet (Official Music Video),101.33,5.3696,5.4451,0.2057,0.33,0.0752,0.8825,0.5314,0.8282
Madison Beer - yes baby (Official Music Video).mp3,Madison Beer - yes baby (Official Music Video),101.33,6.4336,4.6958,0.2128,0.0911,0.4353,0.289,0.8565,0.9447
Major Lazer & DJ Snake - Lean On (feat. MØ) [Official 4K Music Video].mp3,Major Lazer & DJ Snake - Lean On (feat. MØ) [Official 4K Music Video],101.33,5.9866,5.6505,0.2821,0.1161,0.0508,0.5893,0.9243,0.9889
Major Lazer – Light it Up (feat. Nyla & Fuse ODG) (Remix) [Official 4K Music Video].mp3,Major Lazer – Light it Up (feat. Nyla & Fuse ODG) (Remix) [Official 4K Music Video],101.33,6.4643,6.0453,0.5548,0.084,0.1163,0.372,0.9608,0.9822
"Maluma, Carin Leon - Según Quién (Official Video).mp3","Maluma, Carin Leon - Según Quién (Official Video)",101.33,5.8786,6.2397,0.7493,0.1751,0.0236,0.6538,0.8217,0.8894
Maple Syrup.mp3,Maple Syrup,101.33,4.7946,5.4205,0.3209,0.1991,0.0719,0.7418,0.509,0.8803
Mar-cia.mp3,Mar-cia,101.33,5.2654,4.9162,0.0132,0.8971,0.0001,0.9984,0.0795,0.0776
Mariah Carey - We Belong Together (Official Music Video).mp3,Mariah Carey - We Belong Together (Official Music Video),101.33,5.3951,5.7657,0.3562,0.4733,0.0083,0.8189,0.1628,0.9708
"Mariah Carey, Boyz II Men - One Sweet Day (Official Video).mp3","Mariah Carey, Boyz II Men - One Sweet Day (Official Video)",101.33,5.1662,5.1719,0.0857,0.7747,0.0069,0.6749,0.2266,0.7725
Mariah the Scientist - Burning Blue (Official Music Video).mp3,Mariah the Scientist - Burning Blue (Official Music Video),101.33,5.3656,5.0112,0.1803,0.3203,0.0575,0.764,0.632,0.873
Mark Ronson - Nothing Breaks Like a Heart (Official Video) ft. Miley Cyrus.mp3,Mark Ronson - Nothing Breaks Like a Heart (Official Video) ft. Miley Cyrus,101.33,5.8551,5.5131,0.265,0.256,0.0802,0.6858,0.5988,0.9206
Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars.mp3,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,101.33,6.7811,6.3621,0.7018,0.0924,0.1578,0.0862,0.9505,0.9663
Maroon 5 - Girls Like You ft. Cardi B (Official Music Video).mp3,Maroon 5 - Girls Like You ft. Cardi B (Official Music Video),101.33,5.4149,5.5902,0.3866,0.259,0.0391,0.7573,0.7221,0.916
Maroon 5 - Memories (Official Video).mp3,Maroon 5 - Memories (Official Video),101.33,4.5307,4.5869,0.1251,0.5487,0.0247,0.8707,0.3223,0.6581
Maroon 5 - Payphone ft. Wiz Khalifa (Explicit) (Official Music Video).mp3,Maroon 5 - Payphone ft. Wiz Khalifa (Explicit) (Official Music Video),101.33,5.3912,5.4246,0.4641,0.2023,0.1716,0.4267,0.7289,0.8316
Maroon 5 - Sugar (Official Music Video).mp3,Maroon 5 - Sugar (Official Music Video),101.33,6.0277,5.3113,0.6268,0.2298,0.2586,0.3779,0.6755,0.7894
Marshmello - Alone (Official Music Video).mp3,Marshmello - Alone (Official Music Video),101.33,6.9781,5.2195,0.5453,0.0294,0.5055,0.1726,0.9869,0.9935
Marshmello ft. Bastille - Happier (Official Music Video).mp3,Marshmello ft. Bastille - Happier (Official Music Video),101.33,5.5484,4.9523,0.3459,0.2724,0.1684,0.4651,0.7189,0.8735
"Marshmello, P!NK, Sting - Dreaming (Official Audio).mp3","Marshmello, P!NK, Sting - Dreaming (Official Audio)",101.33,5.4663,5.8003,0.2298,0.2573,0.0191,0.5711,0.7248,0.9292
"Marshmello, venbee - No Man's Land (Official Lyric Video).mp3","Marshmello, venbee - No Man's Land (Official Lyric Video)",101.33,5.6433,5.406,0.1598,0.287,0.0457,0.8399,0.6801,0.8351
Martin Garrix & Bebe Rexha - In The Name Of Love (Official Video).mp3,Martin Garrix & Bebe Rexha - In The Name Of Love (Official Video),101.33,5.7049,5.4544,0.2474,0.2587,0.0688,0.6091,0.8304,0.9243
Martin Garrix - Animals (Official Video).mp3,Martin Garrix - Animals (Official Video),101.33,6.0478,4.9095,0.136,0.0512,0.4243,0.2287,0.9399,0.988
Masked Wolf - Astronaut In The Ocean (Official Music Video).mp3,Masked Wolf - Astronaut In The Ocean (Official Music Video),101.33,4.6921,5.0427,0.2989,0.134,0.3413,0.4803,0.6483,0.9198
Master of Puppets (Remastered).mp3,Master of Puppets (Remastered),101.33,5.7605,5.2687,0.054,0.1064,0.866,0.0516,0.092,0.0499
"Mazzy Star ＂Quiet, The Winter Harbor＂.mp3","Mazzy Star ＂Quiet, The Winter Harbor＂",101.33,3.6974,3.4969,0.0507,0.8891,0.0293,0.9464,0.0252,0.0733
Medistation - I Never Knew (Official Video).mp3,Medistation - I Never Knew (Official Video),101.33,5.241,4.2361,0.0723,0.8193,0.0491,0.8599,0.0082,0.1602
Medistation - Pool Of Blood ft Jake Garcia (Official Video).mp3,Medistation - Pool Of Blood ft Jake Garcia (Official Video),101.33,5.6738,4.7694,0.0794,0.4805,0.2249,0.7382,0.1247,0.4741
Meghan Trainor - Title (Official Music Video).mp3,Meghan Trainor - Title (Official Music Video),101.33,6.3311,6.2271,0.6181,0.1741,0.0143,0.6596,0.8679,0.9585
Melanie Martinez - POSSESSION (Official Audio).mp3,Melanie Martinez - POSSESSION (Official Audio),101.33,6.579,4.9963,0.5093,0.1857,0.1855,0.6617,0.7678,0.9734
Michael Jackson - Earth Song (Official Video).mp3,Michael Jackson - Earth Song (Official Video),101.33,4.9939,4.5619,0.2496,0.6041,0.0131,0.5518,0.3769,0.6811
Michael Patrick Kelly - Traces (Official Lyric Video).mp3,Michael Patrick Kelly - Traces (Official Lyric Video),101.33,6.0239,5.6654,0.288,0.7658,0.0121,0.9038,0.1117,0.3887
Mick Gordon - 11. BFG Division.mp3,Mick Gordon - 11. BFG Division,101.33,5.9702,3.7592,0.0121,0.0709,0.7353,0.4269,0.2309,0.8642
Midnight Blue (Remastered 1999⧸Rudy Van Gelder Edition).mp3,Midnight Blue (Remastered 1999⧸Rudy Van Gelder Edition),101.33,5.5333,5.0945,0.2452,0.4861,0.0036,0.9746,0.5545,0.7574
Mikayla - Sparks (Official Video).mp3,Mikayla - Sparks (Official Video),101.33,5.6233,5.8023,0.2073,0.1846,0.0234,0.6794,0.8795,0.9723
Mike Casey - Faith (WPAA TV Session) [Official Video].mp3,Mike Casey - Faith (WPAA TV Session) [Official Video],101.33,4.4226,4.168,0.1745,0.7026,0.0084,0.9404,0.0571,0.1289
Mike Posner - I Took A Pill In Ibiza (Seeb Remix) (Explicit).mp3,Mike Posner - I Took A Pill In Ibiza (Seeb Remix) (Explicit),101.33,5.7176,5.5888,0.2455,0.1539,0.0294,0.6661,0.8792,0.9685
Mike WiLL Made-It feat. Swae Lee - ROCKSTAR RAGING [Official Music Video].mp3,Mike WiLL Made-It feat. Swae Lee - ROCKSTAR RAGING [Official Music Video],101.33,5.4674,5.3403,0.5347,0.1286,0.1389,0.4634,0.6729,0.9563
Mike WiLL Made-It ft. NBA Youngboy & Chief Keef - ROOMS (Official Visualizer).mp3,Mike WiLL Made-It ft. NBA Youngboy & Chief Keef - ROOMS (Official Visualizer),101.33,4.9564,4.9223,0.4939,0.1407,0.0616,0.4227,0.7915,0.9413
Miley Cyrus - End of the World (Official Video).mp3,Miley Cyrus - End of the World (Official Video),101.33,6.451,5.5989,0.6557,0.2271,0.0373,0.5282,0.8006,0.915
Miley Cyrus - Flowers (Official Video).mp3,Miley Cyrus - Flowers (Official Video),101.33,5.7793,6.2122,0.5539,0.231,0.0225,0.577,0.8113,0.9161
Miley Cyrus - We Can't Stop (Lyrics).mp3,Miley Cyrus - We Can't Stop (Lyrics),101.33,5.8544,5.5378,0.5853,0.1495,0.3433,0.2997,0.8879,0.9395
Miley Cyrus - Wrecking Ball (Lyrics).mp3,Miley Cyrus - Wrecking Ball (Lyrics),101.33,5.3324,5.1916,0.1827,0.4831,0.0228,0.7786,0.6513,0.7852
Milky Chance - Stolen Dance (Official Video) [HD Version].mp3,Milky Chance - Stolen Dance (Official Video) [HD Version],101.33,5.3853,5.6251,0.3038,0.2007,0.038,0.5899,0.5214,0.9189
Mimi Webb - Ends In Y (Official Music Video).mp3,Mimi Webb - Ends In Y (Official Music Video),101.33,6.3464,6.0537,0.3949,0.1955,0.0188,0.6871,0.9388,0.9882
Miranda Winters - ＂OTO Revised＂ (official music video).mp3,Miranda Winters - ＂OTO Revised＂ (official music video),101.33,4.2409,3.8977,0.048,0.8859,0.0163,0.9571,0.0109,0.0577
Mitski - A Burning Hill (Official Video).mp3,Mitski - A Burning Hill (Official Video),101.33,3.9788,3.8027,0.0583,0.7713,0.0219,0.9435,0.0306,0.1679
"Mitski - Because Dreaming Costs Money, My Dear (Official Video).mp3","Mitski - Because Dreaming Costs Money, My Dear (Official Video)",101.33,3.8384,3.6738,0.0434,0.9096,0.0194,0.9572,0.0245,0.0701
Mitski - Class of 2013 (Official Video).mp3,Mitski - Class of 2013 (Official Video),101.33,3.8276,3.9427,0.0249,0.9556,0.0017,0.9884,0.0039,0.0427
Mitski - Humpty (Official Video).mp3,Mitski - Humpty (Official Video),101.33,4.1559,3.7997,0.0201,0.9376,0.0078,0.9712,0.0054,0.0624
Mitski - I Want You (Official Video).mp3,Mitski - I Want You (Official Video),101.33,4.1266,4.1827,0.1738,0.9096,0.0174,0.9587,0.0043,0.0348
Mitski - Shame (Official Video).mp3,Mitski - Shame (Official Video),101.33,3.9938,3.571,0.0562,0.8481,0.0281,0.946,0.0239,0.0911
Monoir & Osaka feat. Brianna - The Violin Song (Official Video).mp3,Monoir & Osaka feat. Brianna - The Violin Song (Official Video),101.33,5.9847,5.6473,0.2133,0.1574,0.0407,0.619,0.8465,0.9274
Moon River #5.mp3,Moon River #5,101.33,5.1098,5.0057,0.1256,0.723,0.0036,0.9827,0.1204,0.3737
Morgan Wallen - Love Somebody (Lyric Video).mp3,Morgan Wallen - Love Somebody (Lyric Video),101.33,6.2845,6.4436,0.5815,0.2287,0.0126,0.5716,0.7,0.9485
Morgan Wallen - Smile (Official Music Video).mp3,Morgan Wallen - Smile (Official Music Video),101.33,4.1876,3.8612,0.1076,0.7076,0.0662,0.8671,0.088,0.32
Morgan Wallen - What I Want (feat. Tate McRae) (Lyric Video).mp3,Morgan Wallen - What I Want (feat. Tate McRae) (Lyric Video),101.33,5.496,5.8572,0.4242,0.455,0.0132,0.691,0.6305,0.6761
Mount Eerie - Ocean Roar (Official Music Video).mp3,Mount Eerie - Ocean Roar (Official Music Video),101.33,4.9001,4.7626,0.1,0.593,0.2145,0.7984,0.0217,0.5905
Mount Eerie - ＂The Place Lives＂ (Official Music Video).mp3,Mount Eerie - ＂The Place Lives＂ (Official Music Video),101.33,4.5573,3.8943,0.0547,0.5781,0.1872,0.8632,0.0387,0.3192
Mr. VIK - Balkaton (Official Video).mp3,Mr. VIK - Balkaton (Official Video),101.33,5.9591,5.5951,0.4924,0.1023,0.1756,0.5033,0.9238,0.9881
Mutual Benefit - Golden Wake.mp3,Mutual Benefit - Golden Wake,101.33,4.2662,4.2273,0.0334,0.7273,0.0101,0.9402,0.0101,0.3308
Mutual Benefit - ＂Advanced Falconry＂ (Official Video).mp3,Mutual Benefit - ＂Advanced Falconry＂ (Official Video),101.33,4.2822,4.3312,0.1089,0.8893,0.013,0.9594,0.0117,0.092
